contract_award_unique_key,award_id_piid,total_obligated_amount,current_total_value_of_award,award_base_action_date,award_base_action_date_fiscal_year,awarding_agency_name,awarding_sub_agency_name,recipient_uei,recipient_name,recipient_parent_name,primary_place_of_performance_county_name,primary_place_of_performance_state_code,primary_place_of_performance_state_name,award_type,naics_code,naics_description,extent_competed,type_of_set_aside,number_of_offers_received
CONT_AWD_W50RAJ25C0003_9700_-NONE-_-NONE-,W50RAJ25C0003,750000.0,750000.0,2025-08-13,2025,Department of Defense,Department of the Army,FG7HKV9NTDK5,"DRS SUSTAINMENT SYSTEMS, INC",LEONARDO S.P.A.,FAIRFAX,VA,VIRGINIA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,47.0
CONT_AWD_W50RAJ25C0004_9700_-NONE-_-NONE-,W50RAJ25C0004,250000.0,250000.0,2025-08-13,2025,Department of Defense,Department of the Army,TBW7MGPYURM7,"AXON ENTERPRISE, INC.","AXON ENTERPRISE, INC.",FAIRFAX,VA,VIRGINIA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,47.0
CONT_AWD_FA850525F0009_9700_FA850521D0002_9700,FA850525F0009,890394.0,890394.0,2025-08-14,2025,Department of Defense,Department of the Air Force,MK1YEXR1FHB4,"TELSPAN DATA, LLC","TELSPAN DATA, LLC",ARAPAHOE,CO,COLORADO,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_FA930225P0095_9700_-NONE-_-NONE-,FA930225P0095,255476.0,255476.0,2025-08-14,2025,Department of Defense,Department of the Air Force,CM3YHLY12DF5,ILLINOIS TOOL WORKS INC,ILLINOIS TOOL WORKS INC.,NORFOLK,MA,MASSACHUSETTS,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_H9227725FE012_9700_H9227725DE001_9700,H9227725FE012,1260250.0,1330000.0,2025-08-14,2025,Department of Defense,U.S. Special Operations Command,X16VPBRQ3959,DEEP ELEMENT TECHNOLOGIES,DEEP ELEMENT TECHNOLOGIES,,,,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,,
CONT_AWD_M6785425F5323_9700_M6785425D5303_9700,M6785425F5323,9004749.96,9004749.96,2025-08-14,2025,Department of Defense,Department of the Navy,K253L4KE81V7,"GREENSEA SYSTEMS, INC.",GREENSEA SYSTEMS  INC.,CHITTENDEN,VT,VERMONT,DELIVERY ORDER,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,
CONT_AWD_N0016425FJ584_9700_N0016422GJQ65_9700,N0016425FJ584,1846902.0,6102761.21,2025-08-14,2025,Department of Defense,Department of the Navy,HEBCLD22EJD1,RAYTHEON COMPANY,RTX CORP,COLLIN,TX,TEXAS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N6426725F1006_9700_N6426725D1006_9700,N6426725F1006,332414.0,332414.0,2025-08-14,2025,Department of Defense,Department of the Navy,YA5LYT9J7TX5,FLUKE ELECTRONICS CORP,DANAHER CORPORATION,SNOHOMISH,WA,WASHINGTON,DELIVERY ORDER,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",NOT COMPETED,,
CONT_AWD_N6600125P6278_9700_-NONE-_-NONE-,N6600125P6278,7492786.9,7492786.9,2025-08-14,2025,Department of Defense,Department of the Navy,HHJACBKXAWN6,ADVANCED MEASUREMENT TECHNOLOGY INC,AMETEK INC,ANDERSON,TN,TENNESSEE,PURCHASE ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N6600125P6285_9700_-NONE-_-NONE-,N6600125P6285,981100.0,549500.0,2025-08-14,2025,Department of Defense,Department of the Navy,ETNVA5F96KF5,BNC CORP.,BNC CORP.,MARIN,CA,CALIFORNIA,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N6660425FF915_9700_N6660419DF900_9700,N6660425FF915,866858.0,866858.0,2025-08-14,2025,Department of Defense,Department of the Navy,JFCTVSF7T9A3,MASSA PRODUCTS CORPORATION,MASSA PRODUCTS CORPORATION,PLYMOUTH,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_SPE7M325P1407_9700_-NONE-_-NONE-,SPE7M325P1407,320271.04,320271.04,2025-08-14,2025,Department of Defense,Defense Logistics Agency,CW7HJMUQB621,"ECI DEFENSE GROUP, INC.","ECI DEFENSE GROUP, INC.",GWINNETT,GA,GEORGIA,PURCHASE ORDER,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",COMPETED UNDER SAP,SMALL BUSINESS SET ASIDE - TOTAL,1.0
CONT_AWD_SPMYM225P2259_9700_-NONE-_-NONE-,SPMYM225P2259,270298.0,270298.0,2025-08-14,2025,Department of Defense,Defense Logistics Agency,XBT6MTGBW148,"MIRION TECHNOLOGIES (CANBERRA), INC.","MIRION TECHNOLOGIES (US), INC.",NEW HAVEN,CT,CONNECTICUT,PURCHASE ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_SPRHA525C0002_9700_-NONE-_-NONE-,SPRHA525C0002,3812523.0,3812523.0,2025-08-14,2025,Department of Defense,Defense Logistics Agency,T2VFE1NGR3G5,"DRS TRAINING & CONTROL SYSTEMS, LLC",LEONARDO S.P.A.,OKALOOSA,FL,FLORIDA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_W91CRB25C5024_9700_-NONE-_-NONE-,W91CRB25C5024,327690.0,327690.0,2025-08-14,2025,Department of Defense,Department of the Army,XQK3GTZJ6464,BAE SYSTEMS INFORMATION AND ELECTRONIC SYSTEMS INTEGRATION INC.,BAE SYSTEMS INFORMATION AND ELECTRONIC SYSTEMS INTEGRATION INC.,LINN,IA,IOWA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_FA857125F0074_9700_FA857121D0001_9700,FA857125F0074,14244620.0,14244620.0,2025-08-15,2025,Department of Defense,Department of the Air Force,MXAYK8PM3D99,"TERADYNE, INC.",TERADYNE INC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_H9224125F0068_9700_H9224125D0002_9700,H9224125F0068,353000.77,353000.77,2025-06-27,2025,Department of Defense,U.S. Special Operations Command,DD2QET4D27T3,"SIERRA NEVADA COMPANY, LLC",SIERRA NEVADA CORPORATION,WASHOE,NV,NEVADA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N6660425FY501_9700_N6660425DY500_9700,N6660425FY501,1075432.5,1075432.5,2025-08-15,2025,Department of Defense,Department of the Navy,DKJ1R5ABCN48,SERCO INC,SERCO INC,FAIRFAX,VA,VIRGINIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_SPE2D125F0290_9700_SPE2D117D0027_9700,SPE2D125F0290,390154.5,390154.5,2025-08-15,2025,Department of Defense,Defense Logistics Agency,Q1NBY5GKN9Z3,"HOLOGIC SALES AND SERVICE, LLC","HOLOGIC SALES AND SERVICE, LLC",MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,FULL AND OPEN COMPETITION,,27.0
CONT_AWD_SPE2D125F0291_9700_SPE2D117D0027_9700,SPE2D125F0291,450113.49,450113.49,2025-08-15,2025,Department of Defense,Defense Logistics Agency,Q1NBY5GKN9Z3,"HOLOGIC SALES AND SERVICE, LLC","HOLOGIC SALES AND SERVICE, LLC",MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,FULL AND OPEN COMPETITION,,27.0
CONT_AWD_SPE2D125F0305_9700_SPE2D117D0023_9700,SPE2D125F0305,2557035.88,2557035.88,2025-08-15,2025,Department of Defense,Defense Logistics Agency,KFMJVLKNLZ75,"SIEMENS MEDICAL SOLUTIONS USA, INC.",ALTAIR ENGINEERING INC.,CHESTER,PA,PENNSYLVANIA,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,FULL AND OPEN COMPETITION,,27.0
CONT_AWD_SPE4A725F8129_9700_SPRPA121GCF01_9700,SPE4A725F8129,366186.24,366186.24,2025-08-15,2025,Department of Defense,Defense Logistics Agency,JHFZTG8ZC9V2,BELL BOEING JOINT PROJECT OFFICE,BELL BOEING JOINT PROJECT OFFICE,DELAWARE,PA,PENNSYLVANIA,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0017325P2453_9700_-NONE-_-NONE-,N0017325P2453,907760.0,907760.0,2025-08-18,2025,Department of Defense,Department of the Navy,N2E4LAB1XGC5,NANOSCRIBE GMBH & CO.KG,NANOSCRIBE GMBH & CO.KG,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,COMPETED UNDER SAP,NO SET ASIDE USED.,2.0
CONT_AWD_SPE2D125F0271_9700_SPE2D117D0015_9700,SPE2D125F0271,910302.06,910302.06,2025-08-18,2025,Department of Defense,Defense Logistics Agency,JJURYE5M19G1,GE PRECISION HEALTHCARE LLC,MIM SOFTWARE INC.,WAUKESHA,WI,WISCONSIN,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,FULL AND OPEN COMPETITION,,27.0
CONT_AWD_SPE2D125F0313_9700_SPE2D117D0027_9700,SPE2D125F0313,2058976.36,2058976.36,2025-08-18,2025,Department of Defense,Defense Logistics Agency,Q1NBY5GKN9Z3,"HOLOGIC SALES AND SERVICE, LLC","HOLOGIC SALES AND SERVICE, LLC",MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,FULL AND OPEN COMPETITION,,27.0
CONT_AWD_SPE4A725F7290_9700_SPE4A122G0010_9700,SPE4A725F7290,11897130.0,0.0,2025-08-18,2025,Department of Defense,Defense Logistics Agency,E3HYKKLT5ZT1,GENERAL ELECTRIC COMPANY,GENERAL ELECTRIC COMPANY,HAMILTON,OH,OHIO,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_SPE4A725PE206_9700_-NONE-_-NONE-,SPE4A725PE206,391146.5,391146.5,2025-08-18,2025,Department of Defense,Defense Logistics Agency,VWX3JEES4FF7,TRIMAN INDUSTRIES INC,TRIMAN INDUSTRIES INC,MORRIS,NJ,NEW JERSEY,PURCHASE ORDER,336411,AIRCRAFT MANUFACTURING,COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_SPMYM125P1014_9700_-NONE-_-NONE-,SPMYM125P1014,348845.0,348845.0,2025-08-18,2025,Department of Defense,Defense Logistics Agency,XBT6MTGBW148,"MIRION TECHNOLOGIES (CANBERRA), INC.","MIRION TECHNOLOGIES (US), INC.",PORTSMOUTH CITY,VA,VIRGINIA,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_SPMYM225P2177_9700_-NONE-_-NONE-,SPMYM225P2177,578246.1,578246.1,2025-08-18,2025,Department of Defense,Defense Logistics Agency,F28HDPCVHEL8,"WABTEC INSPECTION TECHNOLOGIES, INC.","WABTEC INSPECTION TECHNOLOGIES, INC.",MIDDLESEX,MA,MASSACHUSETTS,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,COMPETED UNDER SAP,NO SET ASIDE USED.,8.0
CONT_AWD_SPRHA425C0030_9700_-NONE-_-NONE-,SPRHA425C0030,1159200.0,241500.0,2025-08-18,2025,Department of Defense,Defense Logistics Agency,DNCVKWN7WDF3,"INDUSTRIAL ELECTRONIC ENGINEERS, INC.","INDUSTRIAL ELECTRONIC ENGINEERS, INC.",LOS ANGELES,CA,CALIFORNIA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_FA233025CB006_9700_-NONE-_-NONE-,FA233025CB006,11960184.0,11960184.0,2025-08-19,2025,Department of Defense,Department of the Air Force,FKFZBQRZF1G3,"ACG SYSTEMS, INC.","ACG SYSTEMS, INC.",ANNE ARUNDEL,MD,MARYLAND,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_FA233025FB041_9700_FA233025DB001_9700,FA233025FB041,1942949.0,1942949.0,2025-08-19,2025,Department of Defense,Department of the Air Force,C4Y5CNN55L37,INTELLISENSE SYSTEMS INC,INTELLISENSE SYSTEMS  INC,LOS ANGELES,CA,CALIFORNIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_FA462525C0018_9700_-NONE-_-NONE-,FA462525C0018,1353758.56,2252210.08,2025-08-19,2025,Department of Defense,Department of the Air Force,KC3CH2MSK7Q3,"ANDURIL INDUSTRIES, INC.",ANDURIL INDUSTRIES  INC.,ORANGE,CA,CALIFORNIA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_FA830725PB069_9700_-NONE-_-NONE-,FA830725PB069,319679.42,319679.42,2025-08-19,2025,Department of Defense,Department of the Air Force,FBRSJB6V4LW8,"TELEDYNE BROWN ENGINEERING, INC.",TELEDYNE TECHNOLOGIES INCORPORATED,MADISON,AL,ALABAMA,PURCHASE ORDER,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002425C6260_9700_-NONE-_-NONE-,N0002425C6260,5703740.0,15388208.0,2025-08-19,2025,Department of Defense,Department of the Navy,MU3CM1145E44,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",GENERAL DYNAMICS CORP,PRINCE WILLIAM,VA,VIRGINIA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N6449825FX120_9700_N6449821G4003_9700,N6449825FX120,777129.33,777129.33,2025-08-19,2025,Department of Defense,Department of the Navy,PQGNEEY9W5M3,NORTHROP GRUMMAN SYSTEMS CORPORATION,NORTHROP GRUMMAN SYSTEMS CORPORATION,ALBEMARLE,VA,VIRGINIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_SPE2D125F0317_9700_SPE2D117D0023_9700,SPE2D125F0317,447556.14,447556.14,2025-08-19,2025,Department of Defense,Defense Logistics Agency,KFMJVLKNLZ75,"SIEMENS MEDICAL SOLUTIONS USA, INC.",ALTAIR ENGINEERING INC.,CHESTER,PA,PENNSYLVANIA,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,FULL AND OPEN COMPETITION,,27.0
CONT_AWD_SPE2D125F0320_9700_SPE2D117D0023_9700,SPE2D125F0320,447546.14,447546.14,2025-08-19,2025,Department of Defense,Defense Logistics Agency,KFMJVLKNLZ75,"SIEMENS MEDICAL SOLUTIONS USA, INC.",ALTAIR ENGINEERING INC.,CHESTER,PA,PENNSYLVANIA,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,FULL AND OPEN COMPETITION,,27.0
CONT_AWD_SPE7M425P5793_9700_-NONE-_-NONE-,SPE7M425P5793,731843.4,731843.4,2025-08-19,2025,Department of Defense,Defense Logistics Agency,CW7HJMUQB621,"ECI DEFENSE GROUP, INC.","ECI DEFENSE GROUP, INC.",GWINNETT,GA,GEORGIA,PURCHASE ORDER,336411,AIRCRAFT MANUFACTURING,COMPETED UNDER SAP,SMALL BUSINESS SET ASIDE - TOTAL,1.0
CONT_AWD_W900KK25FA091_9700_W900KK21D0001_9700,W900KK25FA091,2425585.37,2425585.37,2025-08-19,2025,Department of Defense,Department of the Army,L2HKXLBRTL16,"MICRO SYSTEMS, INC",HONEYWELL INTERNATIONAL INC,OKALOOSA,FL,FLORIDA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_W911S725PA012_9700_-NONE-_-NONE-,W911S725PA012,326218.32,326218.32,2025-08-19,2025,Department of Defense,Department of the Army,LTBJCLHYL5S9,"SKYDIO, INC","SKYDIO, INC",PULASKI,MO,MISSOURI,PURCHASE ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_FA330025P0149_9700_-NONE-_-NONE-,FA330025P0149,1744113.0,1744113.0,2025-08-20,2025,Department of Defense,Department of the Air Force,MZWESG768D91,"ALABAMA CONTROLS, INC.","ALABAMA CONTROLS, INC.",MONTGOMERY,AL,ALABAMA,PURCHASE ORDER,334512,"AUTOMATIC ENVIRONMENTAL CONTROL MANUFACTURING FOR RESIDENTIAL, COMMERCIAL, AND APPLIANCE USE",NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_FA852525FB017_9700_FA852521D0001_9700,FA852525FB017,1620054.61,1620054.61,2025-08-20,2025,Department of Defense,Defense Contract Management Agency,L5DVJMYLFP94,"TYONEK SERVICES OVERHAUL FACILITY-STENNIS, LLC","TYONEK SERVICES OVERHAUL FACILITY-STENNIS, LLC",HANCOCK,MS,MISSISSIPPI,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_H9240225FE024_9700_H9240222D0001_9700,H9240225FE024,29181978.0,29181978.0,2025-08-20,2025,Department of Defense,U.S. Special Operations Command,KC3CH2MSK7Q3,"ANDURIL INDUSTRIES, INC.",ANDURIL INDUSTRIES  INC.,FAYETTE,KY,KENTUCKY,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0010425PXD17_9700_-NONE-_-NONE-,N0010425PXD17,482895.0,482895.0,2025-08-20,2025,Department of Defense,Department of the Navy,NKQEJV5KMXQ8,"ANALYTICAL INDUSTRIES, INC.","ANALYTICAL INDUSTRIES, INC.",LOS ANGELES,CA,CALIFORNIA,PURCHASE ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0042125F0304_9700_N0042125D0003_9700,N0042125F0304,584992.57,584992.57,2025-08-20,2025,Department of Defense,Department of the Navy,DVYZAD8GXL45,"SAFRAN DEFENSE & SPACE, INC.",ZMFH,MADISON,AL,ALABAMA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_SPE2D125F0311_9700_SPE2D117D0023_9700,SPE2D125F0311,1847137.0,1847137.0,2025-08-20,2025,Department of Defense,Defense Logistics Agency,KFMJVLKNLZ75,"SIEMENS MEDICAL SOLUTIONS USA, INC.",ALTAIR ENGINEERING INC.,CHESTER,PA,PENNSYLVANIA,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,FULL AND OPEN COMPETITION,,27.0
CONT_AWD_FA481925P0050_9700_-NONE-_-NONE-,FA481925P0050,445835.0,445835.0,2025-08-21,2025,Department of Defense,Department of the Air Force,DX6NKJAURTU4,AVO MULTI-AMP CORP,AVO MULTI-AMP CORP,BAY,FL,FLORIDA,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,COMPETED UNDER SAP,NO SET ASIDE USED.,22.0
CONT_AWD_FA853825FB003_9700_SPRBL115D0017_9700,FA853825FB003,3859254.99,3859254.99,2025-08-21,2025,Department of Defense,Department of the Air Force,XSV6AZJ6SDJ7,RAYTHEON COMPANY,ROCKWELL COLLINS AUSTRALIA PTY LIMITED,ESSEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_FA861525FB010_9700_FA861520D6070_9700,FA861525FB010,5208219.4,5208219.4,2025-08-21,2025,Department of Defense,Department of the Air Force,JKV8PJZFAGW7,MERCURY MISSION SYSTEMS LLC,MERCURY MISSION SYSTEMS LLC,SANTA ROSA,FL,FLORIDA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_H9224125FE005_9700_H9224123D0001_9700,H9224125FE005,340483.5,340483.5,2025-08-21,2025,Department of Defense,U.S. Special Operations Command,KC5MVD1YT4E7,TEK FUSION GLOBAL INC.,TEK FUSION GLOBAL INC.,NEWPORT NEWS CITY,VA,VIRGINIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED UNDER SAP,,
CONT_AWD_N0001925F1033_9700_N0001923D0015_9700,N0001925F1033,1203537.75,1203537.75,2025-08-21,2025,Department of Defense,Department of the Navy,UTJWTSLMFNG4,SIKORSKY AIRCRAFT CORPORATION,LOCKHEED MARTIN CORP,FAIRFIELD,CT,CONNECTICUT,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_N0003925F1032_9700_N0003922D1000_9700,N0003925F1032,551712.0,551712.0,2025-08-21,2025,Department of Defense,Department of the Navy,JXBPKGYKBXK6,"L3 TECHNOLOGIES, INC.","L3HARRIS TECHNOLOGIES, INC",SAN DIEGO,CA,CALIFORNIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FJ595_9700_N0016424DJQ87_9700,N0016425FJ595,1953263.92,1953263.92,2025-08-21,2025,Department of Defense,Department of the Navy,FA38CTVQM319,CANADIAN COMMERCIAL CORPORATION,CANADIAN COMMERCIAL CORPORATION,,,,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_N6133125C0004_9700_-NONE-_-NONE-,N6133125C0004,1989267.0,1989267.0,2025-08-21,2025,Department of Defense,Department of the Navy,GFKFBWG2TV98,WOODS HOLE OCEANOGRAPHIC INSTITUTION,WOODS HOLE OCEANOGRAPHIC INSTITUTION,BARNSTABLE,MA,MASSACHUSETTS,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N6600125F0830_9700_N6600125D0010_9700,N6600125F0830,955863.94,955863.94,2025-08-21,2025,Department of Defense,Department of the Navy,GWCRBF5WJTL9,VIDEORAY LLC,VIDEORAY LLC,MONTGOMERY,PA,PENNSYLVANIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_N6660425FR408_9700_N6660424DR400_9700,N6660425FR408,1074778.66,1074778.66,2025-08-21,2025,Department of Defense,Department of the Navy,HA3UFSU8FN75,"L3 TECHNOLOGIES, INC.","L3HARRIS TECHNOLOGIES, INC",HAMPSHIRE,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
